age,income,credit_score,claim_history,vehicle_value,price
24,150000,645,0,906493,29880
62,225204,723,1,898293,34395
52,824589,806,2,898838,35934
26,881194,652,6,1098279,48959
25,471852,631,2,572562,23450
62,770803,707,0,1193363,34692
34,947563,681,0,319202,15045
34,1046836,751,0,998566,23884
50,538416,663,1,850328,28974
49,150000,837,2,511126,24839
25,394780,596,0,1108730,38411
36,493298,800,5,255945,18788
55,535265,638,0,1287566,45209
20,553035,556,1,1477044,47815
22,879723,719,3,751039,36457
30,918607,679,1,491684,21879
64,557081,611,1,626678,15133
63,874621,565,4,1092534,55826
48,689415,699,0,703287,12999
33,616126,778,0,200000,8000
49,826636,746,2,915028,31709
39,618063,704,1,1068151,40817
46,1114452,738,0,954293,30271
39,240397,697,1,1001996,43109
60,471207,585,0,1281356,45175
20,568370,586,1,736561,27028
27,709863,683,0,1315497,45868
59,916990,687,1,753688,25256
38,593900,768,0,1137995,28504
33,244442,760,0,757276,20677
29,810628,748,0,1411491,41685
19,788739,677,0,994375,15513
58,150000,589,2,771148,37278
41,599048,732,0,440125,12728
52,202464,742,0,861863,31042
47,433837,508,1,554216,20755
47,374297,633,0,932299,21209
64,802316,644,1,997690,34239
52,629207,709,0,1112108,32929
36,278602,635,1,961311,29747
25,820016,696,0,824017,22947
43,241548,683,3,1197370,48847
57,682528,687,1,1232140,28850
24,396497,642,2,484187,22509
47,508580,648,2,1328623,51720
24,726067,613,2,1168713,47150
20,730362,730,2,544065,20833
18,934242,745,2,236259,21399
53,579436,638,1,1161341,41728
42,676612,821,0,861873,23376
54,490565,674,2,663396,19707
18,645497,822,0,894177,20395
32,709871,648,1,1155883,40928
54,575422,537,2,200000,13972
30,150000,732,0,837854,26157
57,682867,719,0,817221,24309
25,691140,702,0,1248936,36003
22,429956,648,1,1048559,38924
26,278903,697,3,1045768,39256
18,968969,659,4,666842,33288
53,722861,675,0,1000873,30820
52,542729,767,3,654456,31229
19,315741,714,1,767377,23108
57,394546,748,0,972166,24521
40,925647,681,1,825614,28356
26,634415,672,4,894871,42148
51,462353,607,1,1193913,40408
63,727422,670,3,690510,16480
31,396400,434,0,488720,17356
21,975210,652,0,527971,29401
47,938200,693,3,462657,26409
48,483356,745,1,1282229,32530
55,442832,678,0,996272,28176
28,150000,727,1,1121160,36857
52,229604,525,0,1067384,32131
25,265132,695,1,740479,19477
20,633797,565,1,1288966,40593
31,518441,603,1,592729,25567
30,263666,685,2,1403711,55379
62,529708,802,1,837113,27342
49,726334,729,0,1336606,44892
51,731959,701,2,485268,16485
62,150000,698,1,670568,21674
36,567934,642,0,319132,8000
55,254164,656,2,1112674,34076
33,825432,734,2,875965,31529
19,796036,589,2,1404983,61362
57,375493,747,3,654804,36448
34,408488,668,0,1201124,37061
51,484683,766,0,823974,23497
59,150000,776,1,771863,35174
33,683992,566,2,713185,26835
55,531788,653,1,546455,16639
19,842543,631,0,912274,33504
19,325397,554,1,863417,22645
43,445219,617,2,328195,14087
30,223368,895,1,200000,8000
64,348927,748,0,706101,24034
48,304504,853,2,1148598,38769
51,848993,766,3,866621,34978
56,425434,640,2,409185,17825
20,631043,669,1,267846,9230
25,504809,747,1,1146438,37057
40,282633,735,3,304087,20436
31,557924,653,1,1027802,37667
44,749775,579,3,970712,43231
46,298060,900,2,1290398,37899
56,802278,688,1,611255,23346
56,387569,673,0,1081791,29110
18,479254,709,1,1219961,51687
34,732670,680,0,398862,12041
58,434140,709,1,839918,27449
47,609393,802,1,787884,33943
30,521327,690,0,480866,20590
38,632342,606,1,879292,29020
36,150000,687,1,449302,10350
36,150000,662,2,914648,26143
42,753991,813,0,1452127,37728
39,859295,793,1,738729,26447
48,372378,708,0,771532,22875
34,538992,597,3,1224952,45054
40,673679,601,0,1177846,34236
49,773304,701,0,614706,27145
27,150000,726,1,1006464,39730
27,378489,670,2,200000,19068
53,516855,661,1,498764,14219
25,775785,652,0,1120964,38175
37,1224607,698,0,646932,23060
49,542998,509,0,739900,30454
31,248255,611,2,522703,21671
45,700567,649,2,474582,15649
63,930248,796,0,200000,8000
41,627003,634,4,691054,33561
32,373337,714,1,939683,32428
39,839498,718,1,874055,30843
47,765886,803,1,550395,11898
21,343479,801,1,371302,20291
30,695356,695,1,687837,16863
40,849316,661,1,401309,20981
25,895472,646,3,569728,24199
35,583387,680,2,838731,41054
29,510480,665,0,538548,8000
48,906818,744,1,1185894,45133
31,297459,733,3,486255,17660
51,709644,747,1,618565,15710
35,257493,800,0,1054919,40042
51,866344,849,1,1007127,36746
28,535488,709,3,954986,31892
58,917145,787,5,608585,34258
29,722853,671,3,975238,47259
32,294194,794,1,1037619,37531
48,956156,784,1,932507,31146
46,987811,780,1,790291,32278
43,820571,707,2,973128,38074
35,409603,646,0,777267,15400
49,523496,588,1,921178,32147
39,636356,696,1,822384,30352
55,424072,822,1,346793,13550
34,1023086,675,3,624882,25656
40,636081,762,1,1424138,48965
41,150000,767,1,218778,9540
25,684838,677,1,1265671,32309
58,512960,805,1,987658,25986
23,581268,467,2,810266,34303
22,507845,602,0,295876,13090
61,801761,626,0,799655,20577
46,879921,634,3,576103,29776
45,670763,726,3,1156693,48839
28,515172,723,1,599990,19771
18,589665,731,0,717251,24321
60,604899,747,2,873854,34690
36,399392,623,0,606641,23229
26,744732,602,0,1087577,38039
44,715010,731,1,711232,19018
51,985110,649,1,235748,8000
61,913837,574,1,845229,36640
21,428581,777,1,1042212,39893
53,805074,811,1,1231409,43428
35,362261,824,1,965800,36254
32,773983,714,0,1145940,40205
30,470846,750,1,947211,32310
36,344186,809,0,512174,13501
23,670011,648,2,565629,26082
29,150000,788,2,200000,9998
54,162256,722,2,734943,36243
34,555627,773,0,995845,37354
40,620610,714,1,326654,16472
43,507670,803,1,1188192,32547
46,205140,717,0,769162,18027
50,395527,581,0,531085,10047
44,697802,816,0,325119,10548
42,745445,624,2,1298316,52471
27,595944,800,3,1154629,44202
64,889208,692,5,678977,33210
40,699349,794,2,1078702,39763
38,413136,790,2,737132,23966
38,529874,734,1,618670,22601
60,249283,740,2,604026,22740
30,572965,733,1,730357,21543
54,878025,538,1,680433,24584
50,771322,709,1,818439,32183
41,950502,610,1,1282503,35699
61,524278,713,1,1483501,49806
28,936524,608,1,439231,8000
34,551673,605,2,937838,34343
21,967896,828,3,862889,39746
64,594535,785,0,959140,33636
42,776807,699,2,664945,23228
47,968778,714,1,963232,29667
26,551643,680,0,386095,10551
38,654597,745,2,1814672,58746
37,922215,645,2,887182,34470
36,566749,779,0,1019008,25325
36,269776,679,0,464523,17072
29,1135751,666,3,591455,22935
54,482558,701,1,359425,11493
59,639689,652,1,1236885,44013
34,889001,726,2,467090,22258
54,447876,657,1,743346,28519
56,348033,737,1,756667,27332
45,663434,797,0,941960,22521
58,151730,642,2,412273,17533
52,528023,689,3,1057883,42206
64,661259,736,0,1173494,33102
35,532512,665,0,601985,18663
31,214137,737,2,789022,25962
52,998544,744,1,987963,32793
61,625884,786,1,876671,27722
58,957788,651,0,500084,12946
24,534990,624,1,1010379,29751
58,379997,675,0,1253808,32885
30,667295,622,0,1252865,45073
35,546053,745,0,972582,29709
54,305559,607,3,1029791,52206
30,967446,886,0,683243,29260
53,444432,803,1,524828,24222
48,150000,701,1,779387,20501
19,932041,769,1,1479330,56804
33,473925,569,0,640700,19172
26,448044,900,2,930323,32330
26,158653,652,0,913328,26128
55,1035235,690,3,687704,28107
28,277629,551,1,1245087,45088
39,614612,738,1,1276643,53676
50,828155,611,0,1600117,40894
53,705429,708,0,560478,26618
62,585086,656,2,922129,42337
40,174583,613,2,826567,31283
62,397568,635,2,594075,21518
62,646950,718,1,600143,14003
51,403206,597,1,850047,24761
26,650839,640,1,659921,19908
41,770435,753,0,506103,14623
25,840625,900,2,837075,30521
24,293455,738,1,468117,20978
53,1149161,626,3,660093,32406
35,791869,670,0,908528,28775
20,599571,702,0,759471,23395
45,872384,672,0,722773,27652
23,1191351,772,2,1342656,53702
61,240319,717,1,1220786,43349
61,543684,772,1,824737,25620
38,150000,674,1,495704,23307
45,648162,806,1,1043227,38534
57,691348,686,1,1557853,50347
18,590209,622,1,1209497,32400
53,436366,874,3,409963,19897
38,150000,554,1,740707,22826
60,693383,640,2,580104,26781
52,963858,649,0,522178,16991
30,452245,900,0,1140513,24858
27,710014,844,1,1134189,38447
61,207963,819,0,1332632,48564
64,714303,673,0,1003504,29685
27,501654,894,1,786566,25859
63,409395,729,1,856367,27144
30,409909,778,0,528325,16093
54,501597,714,1,1211029,47959
55,695608,696,1,577638,25372
41,271959,679,0,677417,17959
19,500721,683,2,708891,27779
39,589632,748,2,200000,10014
34,325240,729,3,1060268,45504
53,1049166,697,1,515679,20255
31,386626,820,0,1006847,29726
27,432640,462,1,665431,17587
52,355423,740,3,662774,28546
42,1049620,757,0,466828,12141
20,738226,791,2,1216531,40548
64,365851,694,0,1283370,43317
55,876557,716,0,1099966,33216
34,650174,778,0,879533,21024
29,664313,819,1,840715,37832
41,513880,675,3,1125977,47686
46,412646,721,0,762292,26893
60,684441,834,2,1195296,48084
42,463728,530,2,511211,19020
53,1054188,644,0,1094474,36098
43,282677,817,1,1185527,29664
55,984039,787,0,470566,18801
18,572170,741,1,548291,19208
37,674771,664,1,786658,29568
45,808289,629,0,926936,27996
33,442437,652,2,614721,33421
64,816062,823,3,827659,40275
34,150000,649,2,200000,8000
57,420002,708,3,1029497,44708
45,368984,639,0,1043610,30922
29,286623,767,0,1256299,41012
44,546261,656,0,972132,32476
59,696437,692,1,688979,19961
64,775664,565,2,495701,19971
47,660219,570,1,556058,14713
58,433576,700,1,773353,33774
51,692254,593,1,545948,21041
54,631071,868,1,569473,21428
23,834014,535,0,788667,26766
24,794234,635,2,316518,9280
49,607619,701,1,502770,20844
49,375686,670,3,865530,45700
42,436762,611,0,879949,19215
50,462552,623,0,1059464,32836
24,521183,620,1,846484,33686
29,667012,677,1,809277,23860
33,778793,856,2,991109,39625
33,587220,706,5,857090,43587
60,604031,794,3,508368,19539
53,635826,740,2,560133,9616
30,471023,789,1,1302972,42150
24,368651,476,1,1765095,62468
53,161140,675,2,1020830,45116
64,426212,804,1,497475,18905
26,718286,654,2,1369689,47407
49,424272,840,2,670929,17618
28,540548,818,2,927472,38445
25,716607,662,1,793879,27761
50,730172,659,1,855794,27212
40,330116,618,0,667915,18062
42,849264,649,1,1189365,46220
25,881837,601,1,744665,32808
62,317537,734,1,983809,30225
39,394040,583,5,977322,37970
21,897772,748,1,766871,25597
57,563286,750,0,348586,11563
20,150000,567,2,551775,23737
46,250079,823,1,1013592,25932
58,537657,741,0,892224,34412
46,309239,759,2,555490,12934
51,496644,639,1,813110,24157
51,608099,749,3,862896,30678
45,965563,790,0,974828,23593
30,527386,692,0,1346079,29795
32,868135,860,1,200000,8092
40,957190,703,0,1163209,42179
61,958577,791,1,865156,28012
43,671188,723,4,490919,20702
21,150000,746,0,849465,33638
43,715206,566,2,1233923,50273
57,862099,729,1,1323708,39520
26,579733,641,0,493652,16677
22,1036145,632,3,545419,31020
49,814958,839,1,412101,9923
37,742068,682,1,869906,30130
28,871595,619,0,884706,25160
32,683342,671,1,1096248,30899
49,150000,595,4,932394,44345
45,475215,814,3,1068049,44772
39,899292,644,1,383916,14227
58,398102,742,2,1325829,44437
34,544131,808,3,1189169,57396
43,338790,659,0,641240,17347
61,1045980,742,1,563833,22292
24,1020373,617,0,1023868,36347
59,379032,895,1,331513,8000
43,636824,774,2,579437,26836
42,429876,684,1,491671,17418
27,753736,638,1,770951,25228
62,727420,690,1,666808,22355
36,802926,672,2,564375,25459
28,682979,856,0,534899,8000
30,1333851,601,0,608284,18853
25,343019,710,1,442970,18120
57,172349,698,0,962801,40325
21,501727,690,2,1137847,36280
64,208002,691,3,920461,40863
48,226884,690,3,1214841,46869
45,349671,769,2,547831,24365
28,369452,748,1,575401,24462
60,361345,733,0,932680,24744
18,729554,457,2,971670,48410
64,473452,723,2,804587,37065
55,555121,567,1,792554,31506
41,823558,751,1,480158,15031
64,408419,817,1,200000,8000
48,533863,625,0,967276,31797
58,691439,679,1,1094547,34788
63,150000,652,0,669158,18067
43,150000,798,0,634363,28682
22,686529,707,2,602366,27079
37,723003,838,1,687444,27169
58,1116055,733,3,1101871,53732
28,639523,719,2,519577,21286
50,804934,705,0,993640,26816
55,551131,765,2,650681,19756
44,674306,560,1,201793,15001
51,1016814,706,0,697014,19159
32,150000,694,1,1291827,28821
49,703404,758,1,594387,8000
38,1133896,684,2,728835,20701
63,670508,616,1,802425,25781
22,1012643,700,0,859207,25591
23,442696,613,1,1262703,46457
55,591988,545,1,562118,14406
39,608381,758,0,803188,25096
35,150000,746,0,1027594,35661
31,307955,737,0,585765,17117
27,325781,804,2,821927,28735
63,805516,646,1,1094635,32629
30,818038,585,0,644066,25580
48,681009,694,2,748032,21837
47,806025,672,0,454526,21679
20,558962,632,1,1084075,37627
47,900482,693,1,847565,23559
23,602197,651,1,672378,28164
46,614466,553,1,707500,27380
25,533601,664,1,797293,29352
61,771112,609,2,900256,37824
62,494700,718,2,604182,24536
60,844107,647,3,627772,30191
61,316962,788,0,721001,28557
50,325270,828,0,845305,26338
34,771856,754,0,1281780,42432
28,577863,575,1,559178,8898
30,486527,820,0,304106,10608
28,822514,826,1,1219976,52392
48,448184,701,2,536626,12571
45,549949,805,0,1240263,46752
61,949806,655,0,1173074,39312
23,984785,550,1,963290,25690
58,993099,639,1,1164647,39477
33,529468,838,2,250527,13603
21,907675,580,4,394286,27660
52,362761,699,2,885233,31571
43,373274,702,0,683967,24436
29,150000,658,0,564484,24355
28,1018217,664,1,1042391,39601
54,384005,705,0,877251,32828
42,568366,655,1,1114794,35333
35,372418,586,3,688429,34161
36,773791,717,0,795071,35436
40,506091,785,0,1261890,32126
55,273795,769,1,414982,17023
35,710415,635,0,774146,18075
43,241567,599,2,537678,28448
23,390648,677,4,1308646,48803
21,150000,825,3,1521726,57794
61,244010,751,1,862960,40907
46,644632,756,0,947794,25862
51,150000,771,4,768886,35995
34,229713,733,0,757297,29307
60,599407,709,2,825066,30525
60,464098,752,1,395313,8000
33,1098009,656,2,998088,32029
19,1058474,586,1,504389,25167
51,383019,757,1,693844,31263
25,739284,799,2,809954,20236
30,787320,610,1,571355,15430
59,450630,765,3,979330,36444
25,226114,834,0,657372,17769
47,596925,699,2,1119669,36588
49,556788,634,0,538637,16987
53,491058,709,2,749934,25815
64,710579,655,0,478436,12420
47,412317,650,2,1094743,35046
18,312000,734,1,706725,29017
60,627270,571,2,632862,18333
56,696492,584,4,743013,37757
34,305838,701,1,767144,31527
37,832022,698,0,921594,37795
41,157379,727,0,961736,31839
39,455471,850,1,754524,26228
46,535497,708,1,788268,18334
39,440944,747,1,200000,15295
61,458734,621,1,664397,23873
26,1067768,761,0,1229205,38262
54,387278,657,0,934608,30839
27,1210305,705,1,478059,17448
53,709281,691,1,683744,23551
54,623013,782,1,620990,19350
45,719060,595,1,1121032,41780
45,1232481,517,2,1090584,33939
59,351601,682,3,565697,18249
60,319895,737,1,802962,23272
38,411283,712,0,459866,20101
41,608035,798,2,612015,25915
59,168557,734,2,623073,21453
57,605584,654,1,589321,16606
19,1023386,513,2,909861,35686
25,637851,681,3,1204743,50384
44,526828,782,2,781918,36222
39,445459,668,2,483516,30074
54,824627,702,1,862432,28557
44,393541,733,0,862842,37301
46,1061598,618,0,743375,23175
20,1083339,749,0,1357734,43376
61,664187,830,0,873238,30651
30,597121,686,1,972146,38406
62,857664,609,2,200000,18134
27,873699,694,1,511132,11539
53,398502,522,1,954172,34179
26,468361,726,2,885144,39431
44,269413,736,2,686451,21441
51,702266,834,3,936069,28521
18,766656,684,1,1078190,29791
49,262518,732,1,658152,22246
42,486200,631,1,613099,31570
46,263186,671,0,723204,14738
24,375300,577,2,949441,31778
20,737754,684,2,628221,22812
37,416629,675,0,1055875,27060
37,524793,723,2,655396,19559
47,193172,650,2,632130,15075
52,646747,706,0,1503934,42723
52,588931,673,2,429624,27766
56,417760,673,0,1034515,34164
44,552746,706,1,258068,15722
43,645073,703,1,997453,30477
31,396282,760,1,1607538,49036
34,230934,690,0,1117112,36908
35,1051393,672,2,1201420,44615
62,441681,685,2,771175,29234
46,575809,642,2,1082680,48736
37,852709,671,1,874597,25705
44,1482263,862,0,1407789,36571
35,288878,626,0,468009,18789
21,712456,677,3,1156245,51442
18,423111,669,0,928310,23812
18,465302,680,2,526158,22184
43,419946,673,2,717662,18782
62,318586,722,3,319714,18353
37,589677,563,1,200000,8000
40,231374,782,1,440133,14456
27,836701,750,0,683587,14758
28,613750,600,1,824356,34423
58,705608,518,2,407065,18921
58,483452,621,0,705019,26558
22,508199,680,1,870923,29877
18,671890,900,0,627078,24775
34,308987,743,0,475742,8000
39,510502,555,0,580596,18018
51,385096,644,2,1200974,50941
62,377357,695,1,281988,8000
58,150000,720,3,1146305,47247
46,934831,594,1,1209605,43920
21,428365,689,2,693126,25646
22,890844,642,3,938043,45038
28,867198,611,0,565725,22378
38,278500,720,1,880314,26996
52,327897,761,0,1467932,42570
29,1240125,767,0,1181345,29441
43,1037731,745,2,648943,26714
36,592120,660,4,404233,23711
62,664343,757,1,711898,24157
24,442288,724,1,881988,31045
64,708088,710,0,1016483,26353
24,420704,651,0,767235,16926
43,150000,660,1,1335810,47502
57,269611,705,0,809779,23805
22,605273,895,2,657388,20334
38,317233,724,1,957362,28936
31,583180,651,1,1010016,38796
21,331334,633,0,571148,22541
40,404411,660,2,518416,24338
59,813291,874,1,307413,10901
37,661870,668,1,713316,21145
32,597583,772,1,1165027,45019
62,819740,669,3,999835,39511
46,720152,720,0,1137159,35567
25,961640,763,0,603688,13772
58,485035,654,0,750984,21674
36,492591,648,1,228278,8000
56,274722,832,3,1102360,41107
63,492754,778,2,1202822,35867
45,841192,763,1,480028,17865
63,924996,762,4,1287724,52165
44,840076,736,0,729653,20382
21,151452,861,0,475017,25224
32,870786,703,1,705217,19044
52,150000,746,1,988526,34054
54,824529,583,2,783842,31524
18,508053,634,1,626589,17754
20,775633,603,1,977697,39878
64,266887,801,0,1005342,38494
41,892791,495,2,747823,35588
44,233756,667,1,692972,19469
57,432886,460,0,636315,16533
53,350476,633,3,943570,29693
51,161428,660,0,318730,8929
46,623631,810,0,571209,16359
41,1051522,731,1,751387,29403
41,1266726,633,1,563531,28665
59,624288,785,0,876192,19765
21,879170,701,2,849012,33621
20,658023,703,2,1544199,55923
51,724720,603,0,571622,16804
40,514462,620,2,796656,38511
40,648769,633,2,512919,21401
62,734369,703,2,1381940,52821
22,455385,706,2,1310366,51280
48,580626,823,1,329624,12987
58,585392,730,1,750658,21652
23,806600,483,0,810809,35546
54,333491,721,0,697943,21144
27,587114,583,2,654836,28634
57,1078001,622,1,1031270,36326
24,891015,635,1,1336360,35563
56,937294,646,0,1042116,26560
55,606107,589,0,1059244,33190
38,680249,716,2,693550,22501
37,850559,587,0,1105201,36068
20,990063,728,0,1104214,29625
39,150000,878,0,657608,19608
64,271139,593,2,730073,20370
21,927361,677,1,327433,16638
45,530777,498,0,394225,14593
29,432069,675,1,669880,25615
55,286459,751,0,479067,14098
53,461245,757,2,1041323,34739
64,249407,706,1,752308,33899
58,1122773,771,1,959772,40259
22,594390,900,1,433766,15042
30,585512,836,2,1189628,39781
40,747019,658,3,946870,30659
47,840586,583,1,921339,32822
54,836472,667,2,1084058,36894
42,868405,624,0,895631,25017
44,442288,736,2,495977,24843
31,525533,605,2,988067,32528
64,792257,694,0,563775,26637
53,468152,767,2,863266,27125
56,598723,691,0,568152,8000
33,699690,624,1,1298664,40429
39,796296,793,2,1000896,38438
38,155579,549,2,1102232,42864
38,778686,673,1,572229,20910
25,541568,696,0,889672,25498
33,776864,701,0,857060,23371
48,794232,714,1,833096,21992
59,1001978,748,1,218772,9173
27,938363,697,2,1389284,55658
49,936642,670,2,788460,30240
51,960917,667,1,950542,28391
26,672844,651,1,405576,15421
34,608046,763,1,1239125,48135
28,818204,648,3,1213818,47933
49,783020,767,2,1056313,32480
27,522733,701,1,881854,30911
39,701205,658,4,1500656,66981
34,591225,749,0,1094929,37111
21,386516,641,2,390163,20858
64,922615,751,0,867346,26785
42,613799,717,2,975125,32074
38,1112177,652,2,831515,26808
54,193626,742,2,971931,34782
55,460805,743,1,1232370,43812
18,608159,792,0,743403,19497
42,884345,777,2,686029,23787
53,699867,739,0,474346,9797
34,677618,609,1,240219,17219
58,318184,895,2,706326,25661
41,310764,587,1,596813,24738
19,680626,775,2,738010,36638
57,258973,734,2,624432,19916
32,467030,606,0,477670,18463
49,725229,690,1,634853,21483
56,354418,693,0,953904,36301
23,1001338,804,1,639424,18333
18,905984,642,2,743399,30601
64,207145,679,1,1428395,51327
40,366907,513,3,1122551,43784
56,150000,838,1,868356,28077
34,404352,614,0,878296,26228
51,791597,726,0,586906,23110
58,496526,691,0,674025,31474
46,715199,692,3,716813,38775
26,219416,764,3,831502,42232
30,799493,833,0,786765,8000
23,461222,720,1,461466,17433
23,603042,752,2,978812,37454
37,576781,726,2,627952,28501
20,282112,781,2,1376703,44060
34,311728,662,1,1174889,43629
29,841948,786,2,301534,8000
64,699748,788,2,724037,32595
62,862512,786,3,1282484,42089
18,681164,647,0,998810,37481
34,635747,686,1,826722,33992
20,168497,719,1,200000,8000
43,532408,590,1,734729,27767
32,593153,827,3,863108,35356
53,1088276,699,1,200000,8000
49,771739,722,0,984013,32410
49,984015,653,4,589446,35641
21,749384,593,2,890389,33337
35,422174,651,1,839547,31891
36,629281,717,0,723371,17392
60,659055,753,1,1037470,39075
52,365211,712,1,884386,30309
57,503903,727,2,1614769,57641
31,548558,673,1,1333374,46822
50,1001404,739,2,496265,27667
31,150000,818,0,1156044,37328
51,901454,756,2,579010,17330
21,365801,764,1,447706,12834
41,256980,723,6,357163,26771
46,894985,579,2,692553,29778
36,782974,616,0,1101761,27963
23,913629,736,1,847508,31101
50,800175,699,0,952537,33216
57,1114961,735,1,200000,8000
36,739680,834,4,731294,44016
18,560880,758,1,484253,13696
22,685731,800,1,326005,13174
44,910867,707,1,438842,8000
33,405156,635,3,821277,33332
23,437027,695,0,997328,30303
57,522759,635,3,526880,22175
30,150000,824,2,976725,32470
52,634519,763,1,1044923,32079
36,150000,741,3,898885,40748
29,613264,798,0,542522,8000
33,816322,538,1,650797,13733
60,480780,747,1,898332,27649
27,1019278,595,2,585293,22929
42,234874,699,2,993992,33566
37,897815,675,2,467601,19566
48,768784,752,0,914285,30451
21,170991,718,1,1072081,42215
61,1277698,807,2,857439,38424
40,584063,651,1,502854,11207
19,380628,756,0,310869,8000
39,248228,712,2,467817,15015
54,544995,569,2,946217,41165
25,568148,626,2,738211,25497
24,625661,688,0,619843,20856
31,525550,788,2,919320,26890
20,758306,737,0,204211,8000
33,503092,606,0,721356,17665
36,150000,688,0,467981,17790
35,562659,861,0,394840,8000
33,150000,708,1,645625,31462
25,688442,673,3,1541651,61571
50,355174,739,0,989643,26483
29,640840,761,2,460820,20474
28,928518,663,0,1163275,31291
22,362812,740,1,407999,9862
44,865314,673,1,1255191,45449
29,491652,757,0,535541,22852
34,1038298,713,1,832860,30091
23,508711,738,2,1425688,46494
50,389876,639,0,694888,17449
22,771809,634,1,1351323,54270
45,491052,775,1,778359,30142
31,389637,693,0,773868,18110
22,480540,722,0,534176,12982
50,588848,675,0,1223724,38055
58,935545,771,0,651317,18698
36,150000,651,2,1371547,61257
39,605770,689,1,611667,17551
22,756225,762,5,663409,39313
19,648362,793,4,1101186,50666
47,927466,658,2,767456,21215
64,581413,856,1,886527,17215
56,553862,725,2,407299,15147
21,748082,616,0,833061,28385
50,624828,729,0,911320,35325
30,502397,669,2,1317288,44240
37,729036,734,0,656472,22075
24,436867,696,2,901249,33318
32,447205,705,1,1163066,47419
40,468001,627,2,812787,31011
31,938267,779,3,1125851,42679
40,150000,607,0,1549482,49129
36,698899,611,1,808875,28860
46,608567,729,1,1197089,46694
37,179782,828,1,954452,31927
46,677431,671,0,1057233,34241
41,718937,756,0,1011503,21971
35,747409,785,4,1119949,42981
27,150000,765,1,1100087,35036
58,941597,675,0,778919,24146
25,415565,612,0,633206,15613
43,771641,523,1,927612,33642
46,785268,678,0,364071,8419
27,380825,794,1,985586,41571
34,765114,610,1,1023763,33854
19,503626,756,0,746342,25142
23,150000,623,0,813254,24914
22,891935,708,0,1073557,32879
45,406238,756,0,1024144,33348
58,386376,647,2,1078036,41387
22,499233,713,2,1033100,36636
35,668059,666,0,831891,26947
43,585682,756,2,795537,29204
37,737016,718,1,926698,34069
58,265127,704,1,1236047,47447
44,414403,824,2,879282,37404
29,571000,752,0,1191547,30333
24,1074471,644,0,200000,8000
20,571546,693,0,896483,39207
27,871305,693,1,824793,30645
51,609638,706,2,300257,15389
42,479085,900,0,345438,8000
52,538318,729,0,938396,17939
33,557895,537,0,832138,15852
19,750911,656,1,1037139,34348
41,943652,545,2,200000,11117
27,689920,673,1,1120824,46063
55,896769,541,1,1123038,39774
39,358802,630,0,385022,15296
43,496342,578,1,1222398,38903
60,418924,730,1,1337122,41873
56,678611,700,0,399906,8000
44,510260,724,0,832293,18885
46,782443,691,0,859456,19803
64,367249,588,1,260708,8440
55,610757,741,2,700988,18574
37,771714,853,2,1221231,39506
44,150000,732,2,542007,21676
58,1130407,665,1,1348598,33005
37,529212,585,1,910564,38745
61,150000,627,2,562587,31853
36,639523,736,3,813536,39278
37,608360,785,3,360962,19911
52,579526,720,0,928470,29565
64,847797,763,0,742321,24819
19,786861,756,2,672137,26988
47,674469,740,1,366169,14133
51,712538,647,2,775722,21541
39,573910,713,2,861538,33009
20,1043872,632,1,388898,17089
23,230200,701,1,1124338,40860
32,634912,726,1,883375,35475
44,616256,834,2,545506,28701
27,803320,595,1,771372,24121
26,389036,738,1,1051078,29834
50,164081,818,0,1210892,42621
49,639205,760,3,1276085,53635
23,670307,766,6,1340068,65282
58,972399,747,1,400881,13194
53,282409,803,1,586992,18795
19,888673,613,1,379648,15685
46,1191853,589,1,1127293,45571
21,505558,699,2,748136,24957
18,277264,527,0,1178818,39791
36,498256,798,1,374844,14650
43,603501,797,3,593244,16134
42,740946,665,2,560517,34964
27,452151,670,1,1171527,40337
32,988799,694,2,1010230,43347
39,321366,704,2,200000,8000
38,165198,710,0,660160,29835
39,876677,744,1,1087829,34376
53,150000,686,1,1134058,27002
51,548967,775,0,924092,20420
47,1379420,735,1,854218,22618
42,596989,651,1,520807,14543
62,319808,806,3,1121057,38642
45,585650,591,2,440922,22633
18,587299,692,1,316595,12966
62,640162,777,1,862299,31370
21,765565,642,1,667025,25967
24,340222,724,2,1017063,37900
26,1021887,743,2,945351,27292
53,661278,631,2,1312330,40725
36,781698,694,2,921364,27212
18,442962,687,1,1117948,33056
27,921595,655,0,544592,25043
53,535736,884,0,1013478,22128
26,669388,638,0,717020,29281
62,366723,780,0,651805,14425
63,350767,668,1,529243,12116
59,772051,613,1,1262711,44742
49,489098,708,2,797935,36645
49,386544,751,3,563475,17396
23,439204,773,2,1003424,37406
55,774738,824,1,668013,28430
34,442740,900,0,560465,20880
27,570586,720,2,1670651,51948
44,603756,646,1,437368,14703
52,150000,736,0,1359532,33361
38,232218,678,1,556884,21631
42,684069,774,0,987801,30265
45,415742,596,0,769519,26497
64,864181,889,3,1020924,35715
32,841701,768,2,385405,12729
21,779792,565,2,348780,20820
46,1054942,643,0,1030082,36579
26,579227,765,0,265947,16299
44,762220,794,0,449411,20450
43,453899,598,2,773083,21744
36,1213092,757,2,411754,23256
45,1095908,544,2,449991,18858
34,602970,692,0,676682,24099
60,696646,788,0,200000,8000
58,939824,655,1,379731,9271
59,563215,579,1,1202040,39469
37,435843,711,1,1087073,36640
62,818497,651,1,1479544,50807
57,619609,750,1,978421,37499
56,645748,629,1,1190485,34989
